,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,name
77,-0.162564635,0.052117057,-0.023051009,-0.021731891,-0.050800588,-0.019148346,0.055206038,-0.125336125,0.204864278,-0.157356769,0.161904633,-0.031387486,-0.237320632,-0.092717901,0.026322449,0.103006504,-0.117835492,-0.178604886,-0.036477409,-0.040558405,0.07173539,-0.049071267,-0.070564851,0.057901144,-0.135386124,-0.271640897,-0.082064413,-0.114788413,-0.000268901,-0.04893275,0.026696056,0.009181023,-0.226391166,-0.071459025,-0.039892342,0.091800004,0.003835641,-0.040339924,0.151978806,-0.086076498,-0.157531202,-0.096962959,0.05622182,0.213079557,0.074210718,-0.037139527,0.022847183,-0.07302358,0.039553285,-0.25132829,0.076242641,0.074950658,0.126148552,0.087158389,0.058458824,-0.209237292,0.052210875,0.040191755,-0.172996178,0.074847981,0.051306687,0.01332514,-0.066539198,0.073525898,0.259308994,0.101416692,-0.095667154,-0.104652792,0.182033032,-0.135805458,-0.005114581,0.041881628,-0.077646419,-0.228511125,-0.258026689,0.082630441,0.408513695,0.132525608,-0.212008715,0.049749196,-0.134042963,-0.003503054,0.125046492,0.021884685,-0.03342377,0.022053711,-0.128987387,0.116781592,0.188425392,-0.012871571,-0.055191536,0.175128534,0.042347714,-0.055136453,0.051519938,0.09101665,-0.030660909,0.004188277,-0.144850582,-0.013886817,0.186778605,-0.03947518,-0.024880581,0.131870046,-0.181955114,0.143449336,0.050337046,-0.063839592,-0.011531007,0.001984067,-0.153936341,-0.006305098,0.119528159,-0.219301656,0.210666627,0.105818294,-0.031445973,0.185946479,0.034530338,0.05100102,0.057138216,-0.08141917,-0.151347846,-0.075224109,0.065707728,0.019522242,0.057873081,0.048490267,Ajay
78,-0.197850883,0.045552671,-0.007929235,-0.060518332,-0.066105641,0.000128355,0.026515845,-0.071870029,0.208385438,-0.109216101,0.129665002,-0.034401387,-0.199406296,-0.064405575,-0.028880352,0.103494562,-0.159769118,-0.18487525,-0.035600491,-0.107734397,0.064246967,-0.014134135,-0.037992399,0.16316846,-0.165614724,-0.267472386,-0.040384818,-0.168620542,-0.037598945,-0.095807314,0.031426817,0.02070418,-0.236561522,0.002999101,-0.071778059,0.053801656,0.080291092,0.005429173,0.183911473,-0.053177819,-0.168073952,-0.041229129,0.081782967,0.210084364,0.129614785,-0.014508966,-0.01398249,-0.003760684,0.109996803,-0.256029457,0.023089003,0.106084302,0.07794714,0.007874487,0.0540387,-0.166780472,-0.043427899,0.065395981,-0.152698398,0.137293309,-0.010987451,-0.070850484,-0.078679495,-0.035954285,0.249449372,0.128284425,-0.118340328,-0.123669624,0.170217305,-0.203650326,-0.035141826,0.104208723,-0.063560203,-0.170955434,-0.275173753,0.060444288,0.424517214,0.128726006,-0.164927363,0.087279499,-0.11101719,-0.001641676,0.057423994,0.070030637,-0.069460489,0.057080626,-0.077227637,0.088347837,0.205663159,0.082404032,-0.046251502,0.201461419,-0.004310141,0.028758332,0.022099826,0.043646544,-0.023908623,-0.052644178,-0.094770372,0.056813724,0.028670728,-0.048561133,-0.007654727,0.05493746,-0.163619116,0.070186079,-0.009236648,-0.04806079,-0.088467658,0.113723725,-0.134431958,0.010314411,0.132373378,-0.276475042,0.195068762,0.10696248,-0.008993223,0.161708742,0.018734995,0.058510564,0.013965331,-0.029557437,-0.11379616,-0.064142279,0.089902133,-0.0784695,0.114520036,0.051919922,Ajay
79,-0.190478444,0.05457595,-0.036067624,-0.053855903,0.007708594,-0.014759123,0.0098987,-0.145026416,0.206906274,-0.125306666,0.140958473,-0.049225759,-0.255633593,-0.069726802,-0.042306118,0.115715697,-0.134319812,-0.218088984,-0.000838228,-0.07964915,0.025835712,-0.027896143,-0.025584776,0.144923538,-0.16803503,-0.30370751,-0.078013964,-0.136473075,-0.014708845,-0.104575396,-0.006318208,0.045982495,-0.206540421,0.027395114,-0.012827772,0.105840981,0.060815677,-0.003657397,0.192856848,0.006311435,-0.189726874,-0.072521232,0.067533351,0.262642741,0.1494243,0.021173455,0.002219789,-0.063873187,0.063194737,-0.217890576,0.106795125,0.122467346,0.086408339,0.038940191,0.05010394,-0.194742173,-0.037486732,0.060629472,-0.162057191,0.114059493,0.04653642,-0.055681888,-0.056062337,0.038028982,0.270603925,0.124960184,-0.158599228,-0.09788841,0.217474788,-0.177909359,-0.030970469,0.067560866,-0.08046297,-0.204089269,-0.262594849,0.109635718,0.424412936,0.157217577,-0.131347463,0.105174281,-0.091575541,-0.010093175,0.085919254,0.116415434,-0.082586668,0.016728835,-0.060583889,0.088371612,0.183604181,0.102709278,-0.09271989,0.156237602,-0.068958163,0.018530684,0.018833652,0.105113439,-0.069327362,-0.01257927,-0.093618847,-0.032433622,0.09004052,0.000941463,0.021971054,0.142706156,-0.159610271,0.104544647,0.007842215,-0.053730577,-0.012027442,0.113141954,-0.095626652,-0.01519637,0.075926423,-0.311588615,0.232707784,0.106572308,0.025260888,0.155030608,0.045026373,0.053216867,0.097404726,-0.052334808,-0.139855549,-0.074961156,0.084911093,-0.011297882,0.134591118,0.04625855,Ajay
80,-0.18929404,0.03554501,0.008252784,-0.033731796,-0.052749336,-0.020656314,0.054659657,-0.06804207,0.208279371,-0.144776508,0.190620333,-0.062570229,-0.210097432,-0.061546784,0.009736745,0.077355832,-0.089587092,-0.181082204,-0.066981494,-0.059708282,0.054523531,-0.017870016,-0.074747339,0.076528728,-0.132268637,-0.315165907,-0.046048615,-0.117871165,0.025322154,-0.10260991,0.016740177,0.002113312,-0.257230312,-0.001169592,-0.071059942,0.097948074,0.085024014,-0.010546297,0.16475144,-0.035918869,-0.156016976,-0.074744403,0.017626554,0.208500296,0.108461939,-0.019685928,0.007589266,-0.040061612,0.077047594,-0.245586276,0.065030575,0.060947027,0.125405714,0.004777666,0.076898053,-0.207496211,-0.026261613,-0.001900181,-0.14771077,0.130932286,-0.008057868,0.001669012,-0.111105666,0.009973933,0.253967643,0.06404461,-0.102224469,-0.116141707,0.183394104,-0.171927586,0.011973931,0.090863436,-0.060796034,-0.195702657,-0.267276108,0.100367747,0.447986275,0.096321091,-0.232740223,0.100792073,-0.110030904,-0.033153042,0.082335606,0.035657365,-0.055940919,0.078377277,-0.137083396,0.119970448,0.230730787,0.02526217,-0.058663499,0.190549225,-0.03205055,0.013214241,0.023798417,0.045431167,-0.012897497,-0.034687571,-0.082579315,-0.009656154,0.179598406,-0.068636566,-0.052936852,0.079459801,-0.209104627,0.105252765,0.005611178,-0.049102489,-0.018907301,0.05187254,-0.159654185,0.01296729,0.15255107,-0.270350993,0.2016166,0.111122303,-0.017282963,0.170592278,0.036707811,0.030601673,0.081198379,-0.009725749,-0.133218318,-0.083847597,0.03534361,-0.029121898,0.074265637,0.067621201,Ajay
81,-0.190862611,0.076992854,-0.049432211,-0.022433452,-0.067412041,-0.013768055,0.045050219,-0.095130861,0.170234263,-0.104715124,0.173996404,-0.074463397,-0.245640814,-0.091458336,0.004645724,0.078518689,-0.157468438,-0.174232274,-0.02647759,-0.02918797,0.10456495,-0.051625501,-0.050750107,0.066445991,-0.171235025,-0.311817735,-0.093153939,-0.140095234,0.024182158,-0.127390906,0.006060384,-0.028976418,-0.206074685,-0.038406491,-0.056520183,0.062127888,0.01867019,-0.0415354,0.203983217,-0.075580567,-0.172440723,-0.095217541,0.095105417,0.246365815,0.103458129,-0.01778163,0.006987154,-0.004271969,0.06648507,-0.257380307,0.115379892,0.11347349,0.091325708,0.114503652,0.073659405,-0.183147788,0.00030214,0.05721058,-0.14261207,0.093693249,0.058697581,0.036375109,-0.037535451,0.061960302,0.279522181,0.075884111,-0.128455326,-0.124454014,0.136233598,-0.143294334,-0.002577353,0.077921428,-0.093595423,-0.213415638,-0.235659376,0.136197999,0.428390741,0.109478548,-0.171120912,0.041745618,-0.143719435,-0.081666395,0.107722543,0.031291388,-0.005259104,0.027229704,-0.152508482,0.129249722,0.204596728,-0.012629442,-0.042910747,0.192169607,0.022373993,-0.025062915,0.027170647,0.134647682,-0.077029869,0.013716869,-0.07827501,0.022193737,0.190709412,-0.04615334,-0.051076554,0.134173825,-0.142722964,0.139934912,0.044868,-0.036808595,-0.052390177,0.001471814,-0.150712997,-0.012555929,0.092262752,-0.267103851,0.215236396,0.089534968,-0.014319703,0.152623504,0.016033139,0.026382573,0.087788515,-0.044854749,-0.141737223,-0.070799857,0.054624543,0.021295607,0.033871889,0.043296993,Ajay
82,-0.178515777,0.105236061,-0.022067772,-0.059018448,-0.123809174,-0.02152653,0.020276897,-0.104981348,0.215205967,-0.151983351,0.201115549,-0.082654946,-0.259389848,-0.082316987,0.04384112,0.093576759,-0.068541057,-0.19197084,-0.037811082,-0.03589803,0.086729467,-0.075466134,-0.08065284,0.093251757,-0.16250214,-0.273904294,-0.073262781,-0.082467288,0.019980274,-0.13604331,-0.036097575,0.005152747,-0.227340788,-0.077388451,-0.033425931,0.152615994,-0.030439259,-0.078473896,0.190783918,-0.077080786,-0.132371306,-0.100061439,0.032925457,0.206140518,0.088192292,-0.035811014,0.040801838,-0.052381545,0.077275358,-0.27216056,0.051224571,0.113068536,0.126392305,0.065366678,0.086676158,-0.207074538,0.024799906,0.068912528,-0.185047343,0.092220575,0.053230859,-0.013929933,-0.124061652,-0.006049013,0.280898452,0.137615815,-0.091738775,-0.128191188,0.198805392,-0.131059438,-0.022811003,0.082261562,-0.08067216,-0.234935805,-0.203788266,0.102457233,0.415380567,0.166177541,-0.229486927,0.052048892,-0.082121849,-0.032965899,0.089455917,-0.007703237,-0.042501811,0.032469176,-0.150312811,0.138962269,0.225274414,-0.026229955,-0.016631275,0.17679435,0.050303899,0.013625596,0.04464969,0.03575258,-0.038890492,-0.008501723,-0.127323523,0.001027837,0.197103471,-0.081745222,-0.034605287,0.106975153,-0.154819131,0.115853578,0.025857018,-0.06947387,-0.074982561,-0.00913395,-0.181644097,0.01218402,0.137352958,-0.26129353,0.216394126,0.10374666,-0.024532273,0.153276473,0.058282126,0.040772073,0.121070892,-0.061926488,-0.120188624,-0.103213996,0.063666217,-0.001287192,0.061641835,0.034917694,Ajay
83,-0.161104605,0.029125575,-0.028292766,-0.048814997,-0.002835725,-0.025958359,0.042347357,-0.102613471,0.252653778,-0.125406682,0.175815046,-0.044064648,-0.187750489,-0.09655232,-0.012017948,0.103380457,-0.115234792,-0.208892539,-0.074608922,-0.108969778,0.069998398,0.029403392,-0.046973348,0.083060592,-0.19770658,-0.291941077,-0.0520726,-0.166012362,0.048197851,-0.095227689,-0.004281603,0.038906544,-0.24820821,-0.009250104,-0.017740216,0.087136589,0.085583888,-0.023196198,0.168860063,-0.023849342,-0.159822717,-0.061056301,0.049003098,0.197931767,0.128857732,-0.027627055,0.006519079,-0.071194351,0.090660386,-0.221014351,0.030306848,0.097141936,0.083576009,0.030676533,0.073892735,-0.209769264,0.003146674,0.009707086,-0.186092526,0.110233009,0.000900629,-0.031372219,-0.125170261,0.066577055,0.237484187,0.072894156,-0.105907068,-0.123919256,0.191227555,-0.173086554,0.034815963,0.093711868,-0.075485252,-0.199382275,-0.239637017,0.075774148,0.436343312,0.076724358,-0.219284385,0.155410126,-0.09684296,0.004600648,0.106109388,0.031597752,-0.08626163,0.072863191,-0.141440243,0.102756537,0.219588682,0.03577023,-0.034685485,0.190615356,-0.045403823,0.008728152,0.067398891,0.085192442,-0.067047693,-0.046587467,-0.075268,-0.026169851,0.186424077,-0.041617483,-0.035272464,0.086104259,-0.160053566,0.106022872,-0.003299288,-0.058270041,-0.031056199,0.031216163,-0.102837689,-0.011574168,0.126462802,-0.237550691,0.209342957,0.087744877,-0.033953831,0.189770192,0.035076983,0.051552352,0.033828333,-0.004042909,-0.133010596,-0.076610811,0.048743628,-0.033386059,0.082303658,0.022415007,Ajay
84,-0.185060829,0.057647157,0.028123818,0.008449152,-0.00563053,-0.024233971,0.061429944,-0.100148939,0.216283381,-0.151292294,0.191341355,-0.028782502,-0.201918229,-0.13827318,-0.013469148,0.092337146,-0.068067148,-0.177529633,-0.107279919,-0.110145301,0.015596289,-0.031196628,-0.062019181,0.064317986,-0.195613325,-0.305695653,-0.058261521,-0.122758225,0.036699392,-0.138721734,-0.017462417,0.009610876,-0.248526588,-0.025978412,-0.058590479,0.106870554,0.086377807,0.028045733,0.171235204,-0.041727468,-0.163962394,-0.088928789,0.041807633,0.236075073,0.11863602,-0.007535592,-0.010975301,-0.034724988,0.123974659,-0.202861771,0.035317592,0.086361863,0.135345593,0.043200765,0.075403176,-0.154506803,-0.032598164,0.032245442,-0.163176253,0.05524604,-0.005943304,-0.058826316,-0.124489218,0.015518311,0.230713516,0.054542065,-0.099676147,-0.10625717,0.196291178,-0.202950358,0.060496487,0.072139226,-0.043133054,-0.184288412,-0.297432423,0.128179461,0.431427687,0.174249992,-0.178470567,0.10805361,-0.131370276,-0.019963071,0.0745598,0.02860558,-0.084897019,0.118434012,-0.087884985,0.123766318,0.180561244,0.037621684,-0.014950085,0.137583524,-0.028844558,0.027730718,-0.000198159,-0.010713249,-0.089705035,-0.026543349,-0.076451696,0.011771858,0.130488694,-0.012150019,0.048449405,0.066676751,-0.162897021,0.118705757,0.025746927,-0.05901242,-0.007438831,0.086846352,-0.132204711,-0.056927539,0.108205378,-0.275442809,0.189204276,0.107792839,-0.044227876,0.173906088,0.063422807,0.068305053,0.044653464,0.01003398,-0.085906968,-0.074901521,0.081940204,-0.069540508,0.117571458,0.003555421,Ajay
85,-0.223431244,0.084943593,-0.037624516,0.002150737,-0.008422263,-0.022849921,0.037338242,-0.084057741,0.209393218,-0.099915117,0.142373264,-0.011347461,-0.216243535,-0.082507677,-0.016901728,0.085121781,-0.122026823,-0.198055357,-0.059349984,-0.112581238,0.070186645,0.042605527,-0.025070854,0.117214859,-0.13648288,-0.330716074,-0.048023246,-0.135820329,0.04005805,-0.146989852,0.044411346,0.035977975,-0.215800777,-0.003522493,-0.011812849,0.125931591,0.066255689,0.023074485,0.190138578,-0.00158303,-0.168072298,-0.066223264,0.055492565,0.320900708,0.10233964,0.004865229,-0.029509969,-0.046102136,0.093184598,-0.168632358,0.098215036,0.125825629,0.124175794,0.051792651,0.075889997,-0.17150718,-0.021567795,0.053499527,-0.170725629,0.114924923,0.021114599,-0.069022074,-0.064360783,0.010300827,0.220852882,0.03166721,-0.12831369,-0.096242964,0.15710789,-0.166193575,-0.006247524,0.098687544,-0.069314465,-0.190239117,-0.265184909,0.113832429,0.438713372,0.108633414,-0.147950977,0.09460181,-0.082653105,-0.05726165,0.061118595,0.104973152,-0.100639544,0.049028203,-0.085245527,0.125931203,0.171136811,0.099112533,-0.084016278,0.163816407,-0.039593861,0.01262128,0.019899372,0.072296515,-0.07292711,-0.025959134,-0.080202967,-0.033955842,0.085263118,-0.07089787,-0.019977622,0.076695368,-0.176011235,0.110993221,0.054476891,-0.028514132,-0.016492963,0.106401138,-0.148524359,-0.030119408,0.10741511,-0.298550099,0.23392804,0.131128937,0.025639556,0.184483171,0.033292942,0.052827619,0.06587626,-0.040326111,-0.1219313,-0.065034024,0.083560243,-0.005739339,0.091326319,0.037659343,Ajay
86,-0.148640111,0.115759909,0.077527106,-0.010842554,0.003593788,0.001322102,0.00715145,-0.03528215,0.167556837,-0.017603468,0.219898134,-0.058296479,-0.163706779,-0.143052191,0.101457566,0.092202306,-0.225945041,-0.101478703,-0.084851108,-0.111186586,0.043636002,0.01612626,-0.000543348,0.099340655,-0.190005705,-0.36924091,-0.04839769,-0.143664286,0.054012243,-0.085493304,-0.042787071,0.031941138,-0.254474103,-0.093336165,-0.036661856,0.086811773,0.008743213,-0.06449943,0.10604848,-0.054854125,-0.10932982,0.012328073,0.037078436,0.212946802,0.187194288,0.053577229,-0.027132638,-0.019098565,0.040281408,-0.153022334,0.045627981,0.143691719,0.052224588,0.045208037,0.063527457,-0.142857745,-0.017392267,0.058479927,-0.171491817,0.015438363,0.001528987,-0.073426746,-0.017791998,-0.041670378,0.225558951,0.11086522,-0.043900505,-0.090754025,0.187361211,-0.078251988,-0.005978217,0.042664923,-0.088312075,-0.15811938,-0.240084484,0.101857476,0.393300027,0.09719681,-0.193265796,0.068518758,-0.119572014,-0.044195328,0.073918939,0.042291816,-0.114457175,0.022722401,-0.077514246,0.136245757,0.160356984,0.094273224,-0.005534057,0.202363536,-0.01645004,-0.023518749,0.094751783,-0.053189233,-0.044244528,0.036204748,-0.137932658,-0.008229591,0.122361541,-0.093108572,-0.00361155,0.098635986,-0.189272359,0.076535121,0.084051818,-0.038573381,0.032294746,0.044439621,-0.124998726,-0.01289825,0.165611088,-0.279138952,0.199946642,0.127817571,0.036537111,0.179866165,0.032869212,0.103853352,-0.015789986,-0.051502623,-0.182027727,-0.003966976,0.123572737,-0.028486192,0.110093974,0.07116811,Anil
87,-0.16017063,0.095719427,0.031342581,0.01160939,-0.041724756,-0.062077224,-0.016250577,-0.085263386,0.184493616,-0.061940178,0.213914648,-0.076613627,-0.133363754,-0.093156733,0.034269378,0.078785986,-0.15723744,-0.145363867,-0.082391366,-0.089745469,0.021187048,0.016966384,0.020007329,0.093416058,-0.144215569,-0.378922045,-0.011868005,-0.214005381,0.061973773,-0.095048904,-0.020881698,-0.008714475,-0.191806272,-0.048656136,-0.033687733,0.055188574,0.006724728,-0.05591052,0.221874565,-0.046080828,-0.155799448,-0.041683644,0.003909465,0.208434075,0.164738536,0.061649021,-0.002417237,-0.092050277,0.113310315,-0.176094413,0.036098268,0.152908906,0.106870189,0.01215064,0.051870961,-0.138966471,0.000310319,-0.029998206,-0.172488406,0.018274067,0.034452859,-4.23E-05,-0.065255679,-0.05399359,0.253650159,0.111074045,-0.046447098,-0.029350957,0.150621027,-0.158999801,-0.045620352,0.027653662,-0.105290689,-0.196590468,-0.230034649,0.033618532,0.355215013,0.11410258,-0.200549275,0.01768833,-0.070048369,-0.005884394,0.087659523,0.036521699,-0.146705031,-0.013980231,-0.073093444,0.079688042,0.201254532,0.002493389,-0.027052321,0.120340675,-0.025871903,0.033185326,0.034898274,-0.032154068,-0.056036077,0.028568178,-0.091492683,0.022577137,0.152682945,-0.004665945,0.014328942,0.080418006,-0.203708589,0.074273519,0.019524779,-0.082132012,0.03869959,0.044094574,-0.113862745,-0.043877065,0.17424655,-0.141440094,0.239735648,0.13303785,0.02138719,0.186142087,0.039019935,0.064929456,-0.036206041,0.019927859,-0.181447282,-0.045266606,0.096157178,-0.009003416,0.091446042,0.018755719,Anil
88,-0.169030547,0.122029677,0.043487061,0.013938308,-0.050797068,-0.076778851,-0.026931547,-0.051374666,0.17209515,0.012306363,0.233144626,0.035168998,-0.136907384,-0.19087784,0.094848767,0.103006914,-0.201804787,-0.127155706,-0.035763189,-0.110091306,0.036049951,0.048866317,0.004572183,0.073902026,-0.180829972,-0.375504404,-0.011882431,-0.249521136,0.09685307,-0.092784233,-0.055345636,0.041231073,-0.220889121,-0.071096182,0.007211601,0.107465535,0.032169629,-0.057999745,0.148529336,-0.054578271,-0.103398629,-0.042113557,0.019980049,0.223349929,0.218118966,-0.003650613,0.019407853,-0.007042974,0.15495041,-0.159901515,0.030410256,0.126869008,0.159552753,0.050451972,0.066628173,-0.179506049,0.006538447,-0.000130966,-0.246671259,-0.01032494,-0.023820424,-0.014006294,-0.081203386,-0.022931485,0.246344328,0.112286389,-0.054579973,-0.060438145,0.156283692,-0.148920417,-0.01597376,0.013218563,-0.163642466,-0.169021532,-0.252348542,0.072917894,0.308509946,0.125646487,-0.248147532,0.04121564,-0.068479747,-0.00590321,0.053313099,0.008424005,-0.109948963,0.009194218,-0.111070298,0.083328113,0.17480056,0.00014773,0.011796127,0.159019843,-0.016916998,0.039171476,0.043740064,-0.051905334,-0.051232375,-0.002323166,-0.094830066,-0.007994287,0.105665445,-0.056679979,0.002075829,0.106631033,-0.18155086,0.049853984,0.055036776,-0.025593622,-0.012205321,0.02177022,-0.112613305,-0.0744555,0.141499162,-0.149954617,0.294563621,0.143043056,-0.026596688,0.19474861,-0.012913898,0.058511116,-0.060698818,-0.032903567,-0.127592698,-0.03561417,0.105041772,-0.036937244,0.048843149,0.008240942,Anil
89,-0.065920815,0.132407293,0.010559264,0.017954715,-0.025351539,-0.039238542,-0.044191293,-0.094187945,0.144650355,-0.055159148,0.242786378,-0.038002826,-0.164404601,-0.168954939,-0.007550176,0.152253404,-0.175593019,-0.125111774,-0.116735421,-0.063565195,0.005287752,-0.047572229,0.018402748,0.053855509,-0.151905015,-0.342168272,-0.066698812,-0.126393422,0.05495251,-0.119208813,-0.059135884,0.055593178,-0.183379918,-0.07294438,-0.000701895,0.047366746,-0.016116982,-0.078543484,0.214090139,-0.035004232,-0.170458794,0.022208527,0.063380472,0.230960354,0.211060047,0.027168438,-0.011346005,-0.060374361,0.075091057,-0.146900386,0.055687834,0.187468201,0.073094115,0.077633761,0.04244028,-0.080971479,0.005418516,0.015593491,-0.109740101,-0.046476617,0.050357722,-0.058446497,-0.077057049,-0.065938108,0.193998665,0.097006455,-0.065828808,-0.093515553,0.121437117,-0.143981919,-0.022184493,0.020385761,-0.128848955,-0.149887666,-0.260985225,0.076045349,0.372230232,0.137993395,-0.167552888,0.043565385,-0.055715531,-0.071693674,0.086794615,0.068695702,-0.097465128,-0.026536405,-0.044735037,0.095512167,0.18779552,-0.004986532,-0.012097634,0.150326997,-0.03238989,0.001086008,0.025999093,-0.034382209,-0.042893171,0.035940811,-0.078193717,0.020977139,0.160636932,-0.061620422,0.009700596,0.095026538,-0.136891499,0.033832114,0.049912527,-0.001615363,0.111751467,0.067093953,-0.145112202,-0.110335417,0.151231989,-0.163433895,0.234368667,0.13588126,0.016483724,0.071152255,0.114649504,0.139315769,-0.022133697,-0.006478883,-0.137762293,-0.039751805,0.103728503,-0.005518913,0.095998071,-0.017615508,Anil
